Date,close
2022.7.26,42.43867618
2022.7.27,42.58451701
2022.7.28,42.59343898
2022.7.29,42.07504393
2022.7.30,42.20787792
2022.7.31,42.01281669
2022.8.1,42.34301296
2022.8.2,42.2326824
2022.8.3,41.93238312
2022.8.4,41.54814776
2022.8.5,41.2719321
2022.8.6,41.3844173
2022.8.7,41.40784983
2022.8.8,41.38887283
2022.8.9,41.3662669
2022.8.10,40.88766732
2022.8.11,40.87746265
2022.8.12,40.9275274
2022.8.13,40.63894485
2022.8.14,40.7630096
2022.8.15,41.13413236
2022.8.16,40.72551882
2022.8.17,40.92776303
2022.8.18,41.05068801
2022.8.19,40.63552462
2022.8.20,41.10337298
2022.8.21,41.08251446
2022.8.22,40.90912648
2022.8.23,40.72707661
2022.8.24,40.43916013
2022.8.25,40.4150529
2022.8.26,40.64866757
2022.8.27,40.52504813
2022.8.28,40.52399204
2022.8.29,40.28203333
2022.8.30,40.01187202
2022.8.31,40.17278353
2022.9.1,39.94316462
2022.9.2,39.89282145
2022.9.3,39.81494655
2022.9.4,39.74995701
2022.9.5,39.276058
2022.9.6,39.30538782
2022.9.7,39.11019529
2022.9.8,39.00984034
2022.9.9,40.48401446
2022.9.10,40.41998042
2022.9.11,40.69969086
2022.9.12,41.55291723
2022.9.13,40.52306697
2022.9.14,40.11190041
2022.9.15,40.71230141
2022.9.16,40.89623902
2022.9.17,40.82396182
2022.9.18,41.45316678
2022.9.19,41.16614186
2022.9.20,40.79420828
2022.9.21,40.90350696
2022.9.22,40.99904823
2022.9.23,40.70842843
2022.9.24,40.48220951
2022.9.25,40.57883823
2022.9.26,40.80023966
2022.9.27,40.81502431
2022.9.28,41.14448333
2022.9.29,41.20223146
2022.9.30,41.10940262
2022.10.1,41.2000426
2022.10.2,41.28698263
2022.10.3,41.54177372
2022.10.4,41.88239234
2022.10.5,41.75812164
2022.10.6,41.64408391
2022.10.7,41.24708187
2022.10.8,41.30908582
2022.10.9,41.17642076
2022.10.10,41.3469056
2022.10.11,41.46598427
2022.10.12,41.50839897
2022.10.13,41.90330861
2022.10.14,41.68055043
2022.10.15,41.74004198
2022.10.16,41.73013859
2022.10.17,41.74550335
2022.10.18,41.75598296
2022.10.19,41.95108908
2022.10.20,41.9819054
2022.10.21,41.94867938
2022.10.22,41.86127963
2022.10.23,41.80412342
2022.10.24,41.76111039
2022.10.25,41.52706178
2022.10.26,41.54699454
2022.10.27,41.42395688
2022.10.28,41.20207733
2022.10.29,40.70702736
2022.10.30,40.7164626
2022.10.31,40.47905275
2022.11.1,40.42915315
2022.11.2,40.65413118
2022.11.3,40.56692248
2022.11.4,40.2179644
2022.11.5,40.48170364
2022.11.6,40.89218942
2022.11.7,40.51462995
2022.11.8,40.62922117
2022.11.9,40.43880555
2022.11.10,40.06257901
2022.11.11,39.82577641
2022.11.12,40.11916295
2022.11.13,40.03331023
2022.11.14,40.18272162
2022.11.15,40.37515625
2022.11.16,40.47807088
2022.11.17,40.72667653
2022.11.18,40.55582579
2022.11.19,40.51219214
2022.11.20,40.87842136
2022.11.21,40.63369297
2022.11.22,40.74646999
2022.11.23,40.46457546
2022.11.24,40.25881059
2022.11.25,40.20479
2022.11.26,39.98078079
2022.11.27,39.96075608
2022.11.28,40.13822643
2022.11.29,40.00991845
2022.11.30,40.20005769
2022.12.1,40.25470648
2022.12.2,40.17969484
2022.12.3,40.48004885
2022.12.4,40.38967401
2022.12.5,40.36644306
2022.12.6,40.48891978
2022.12.7,40.66379341
2022.12.8,40.67520796
2022.12.9,40.68465155
2022.12.10,40.6313373
2022.12.11,40.80266734
2022.12.12,41.00361774
2022.12.13,41.32246671
2022.12.14,41.53967992
2022.12.15,41.45401969
2022.12.16,42.09768968
2022.12.17,41.95749966
2022.12.18,41.91267702
2022.12.19,42.02729695
2022.12.20,42.01832482
2022.12.21,42.08826332
2022.12.22,41.98251123
2022.12.23,41.9285754
2022.12.24,42.01387802
2022.12.25,42.06078495
2022.12.26,42.00656279
2022.12.27,41.86730284
2022.12.28,42.09943397
2022.12.29,42.21106891
2022.12.30,42.17816733
2022.12.31,42.07267873
2023.1.1,42.12447876
2023.1.2,41.91095507
2023.1.3,41.89322891
2023.1.4,41.55867785
2023.1.5,41.68484769
2023.1.6,41.57279556
2023.1.7,41.61922888
2023.1.8,41.33392007
2023.1.9,41.02021829
2023.1.10,41.16062799
2023.1.11,41.2328318
2023.1.12,42.04715912
2023.1.13,42.80558006
2023.1.14,42.96603474
2023.1.15,42.85811454
2023.1.16,43.12939691
2023.1.17,43.1588892
2023.1.18,43.42640713
2023.1.19,43.39866622
2023.1.20,43.91371574
2023.1.21,44.38687025
2023.1.22,44.15808045
2023.1.23,44.15347165
2023.1.24,44.6514487
2023.1.25,44.37782708
2023.1.26,44.29373813
2023.1.27,44.21179938
2023.1.28,44.42149065
2023.1.29,44.39037091
2023.1.30,44.40428153
2023.1.31,44.38730369
2023.2.1,44.39309564
2023.2.2,44.11472402
2023.2.3,43.60580963
2023.2.4,43.44281602
2023.2.5,43.54360904
2023.2.6,43.57488495
2023.2.7,43.25232865
2023.2.8,43.22255451
2023.2.9,43.37631312
2023.2.10,43.36214921
2023.2.11,43.2882537
2023.2.12,43.41147739
2023.2.13,43.75207739
2023.2.14,43.6029858
2023.2.15,44.21880584
2023.2.16,44.21913117
2023.2.17,44.40996494
2023.2.18,44.41195386
2023.2.19,44.05035658
2023.2.20,44.24828089
2023.2.21,44.32276129
2023.2.22,44.24357247
2023.2.23,44.03821107
2023.2.24,43.87310436
2023.2.25,44.00505236
2023.2.26,43.94658003
2023.2.27,43.95694966
2023.2.28,43.97986821
2023.3.1,43.86313601
2023.3.2,43.91524889
2023.3.3,43.60593119
2023.3.4,43.80484161
2023.3.5,43.78530669
2023.3.6,43.79403914
2023.3.7,43.7071098
2023.3.8,43.7421314
2023.3.9,43.19070844
2023.3.10,42.98693331
2023.3.11,43.32579733
2023.3.12,43.67356745
2023.3.13,44.91518805
2023.3.14,45.03687227
2023.3.15,45.51859019
2023.3.16,45.79941066
2023.3.17,46.76503033
2023.3.18,46.8028959
2023.3.19,47.47567729
2023.3.20,47.7882048
2023.3.21,47.20029648
2023.3.22,47.14414763
2023.3.23,47.33145832
2023.3.24,47.38998272
2023.3.25,47.6027642
2023.3.26,47.62953192
2023.3.27,47.62562142
2023.3.28,47.19748731
2023.3.29,47.66857836
2023.3.30,47.47320258
2023.3.31,47.72340114
2023.4.1,47.81021296
2023.4.2,47.75680051
2023.4.3,47.35226005
2023.4.4,47.28545714
2023.4.5,46.98995744
2023.4.6,47.40068454
2023.4.7,47.24605174
2023.4.8,47.41689242
2023.4.9,47.62474533
2023.4.10,48.31601125
2023.4.11,48.84153444
2023.4.12,48.48331171
2023.4.13,48.16942308
2023.4.14,47.63900459
2023.4.15,47.4763222
2023.4.16,47.18228332
2023.4.17,46.94068498
2023.4.18,47.35670645
2023.4.19,47.57686824
2023.4.20,47.26766763
2023.4.21,47.25192238
2023.4.22,47.34024095
2023.4.23,47.31126984
2023.4.24,47.40514262
2023.4.25,47.7659955
2023.4.26,48.08537961
2023.4.27,48.65925458
2023.4.28,48.63479642
2023.4.29,48.49865376
2023.4.30,48.67761415
2023.5.1,48.11484228
2023.5.2,48.37877844
2023.5.3,48.37910079
2023.5.4,48.51967554
2023.5.5,48.3300218
2023.5.6,48.57630405
2023.5.7,48.41139312
2023.5.8,48.32945019
2023.5.9,48.20518435
2023.5.10,48.0131345
2023.5.11,48.02377577
2023.5.12,47.59906765
2023.5.13,47.73953188
2023.5.14,47.81907862
2023.5.15,47.87818022
2023.5.16,47.88462781
2023.5.17,48.15532886
2023.5.18,47.83030023
2023.5.19,47.76997305
2023.5.20,47.88375872
2023.5.21,47.87743948
2023.5.22,47.8596604
2023.5.23,47.90742256
2023.5.24,47.68351106
2023.5.25,47.80789143
2023.5.26,47.80940416
2023.5.27,47.8889341
2023.5.28,48.32737179
2023.5.29,48.17582271
2023.5.30,47.99234976
2023.5.31,47.89302719
2023.6.1,47.61623745
2023.6.2,47.53695239
2023.6.3,47.47437352
2023.6.4,47.52308759
2023.6.5,47.31262955
2023.6.6,48.11768925
2023.6.7,48.06430521
2023.6.8,48.08339806
2023.6.9,48.23115615
2023.6.10,49.06298382
2023.6.11,49.15154787
2023.6.12,49.18765737
2023.6.13,49.10822675
2023.6.14,49.13607845
2023.6.15,49.48866545
2023.6.16,49.75205531
2023.6.17,49.70311801
2023.6.18,49.65658778
2023.6.19,49.97677888
2023.6.20,50.75255152
2023.6.21,51.34549714
2023.6.22,51.43297555
2023.6.23,51.7092497
2023.6.24,51.80633371
2023.6.25,51.51177509
2023.6.26,51.7149949
2023.6.27,51.7857966
2023.6.28,52.03064509
2023.6.29,52.01918438
2023.6.30,51.18138512
2023.7.1,51.19210884
2023.7.2,51.10131104
2023.7.3,51.36101021
2023.7.4,51.26960453
2023.7.5,51.36729515
2023.7.6,51.50426266
2023.7.7,51.56220808
2023.7.8,51.53743863
2023.7.9,51.50373318
2023.7.10,51.47120176
2023.7.11,51.60055332
2023.7.12,51.48154565
2023.7.13,50.14125966
2023.7.14,50.03689743
2023.7.15,50.00793189
2023.7.16,50.1126222
2023.7.17,50.0790785
2023.7.18,50.0024387
2023.7.19,49.91125954
2023.7.20,49.79519776
2023.7.21,49.86295332
2023.7.22,50.11151763
2023.7.23,50.14599904
2023.7.24,49.91648531
2023.7.25,49.88396625
2023.7.26,49.81224456
2023.7.27,49.75119758
2023.7.28,49.70246688
2023.7.29,49.63753918
2023.7.30,49.73411061
2023.7.31,49.81482458
2023.8.1,50.08124352
2023.8.2,50.02431507
2023.8.3,50.32053275
2023.8.4,50.37566161
2023.8.5,50.26508851
2023.8.6,50.33008557
2023.8.7,50.4601373
2023.8.8,50.64090613
2023.8.9,50.46379694
2023.8.10,50.4361241
2023.8.11,50.45291838
2023.8.12,50.45208487
2023.8.13,50.21979605
2023.8.14,50.24517655
2023.8.15,50.45168054
2023.8.16,50.35982204
2023.8.17,49.83854509
2023.8.18,49.22373628
2023.8.19,49.08709937
2023.8.20,49.00258983
2023.8.21,49.15618213
2023.8.22,49.35568807
2023.8.23,49.21196721
2023.8.24,49.19947348
2023.8.25,49.16397018
2023.8.26,49.17992123
2023.8.27,49.13599992
2023.8.28,49.1841445
2023.8.29,49.85764989
2023.8.30,49.8016293
2023.8.31,49.18237512
2023.9.1,49.22137617
2023.9.2,49.231713
2023.9.3,49.32814098
2023.9.4,49.19398306
2023.9.5,49.13606582
2023.9.6,49.11591166
2023.9.7,49.44000025
2023.9.8,49.26031489
2023.9.9,49.26654808
2023.9.10,49.51751517
2023.9.11,49.55769501
2023.9.12,49.82940811
2023.9.13,49.9963558
2023.9.14,50.06411195
2023.9.15,49.86973202
2023.9.16,49.79749267
2023.9.17,49.98464619
2023.9.18,49.96606336
2023.9.19,50.19454059
2023.9.20,50.27961802
2023.9.21,50.19269741
2023.9.22,50.10424344
2023.9.23,50.10089903
2023.9.24,50.0114719
2023.9.25,49.93201758
2023.9.26,49.86607759
2023.9.27,49.9656075
2023.9.28,50.06411889
2023.9.29,49.81337772
2023.9.30,49.82270071
2023.10.1,50.11726006
2023.10.2,50.32959945
2023.10.3,50.27265492
2023.10.4,50.68041172
2023.10.5,50.65838824
2023.10.6,50.79478928
2023.10.7,50.90644118
2023.10.8,50.93121447
2023.10.9,51.25676542
2023.10.10,51.16312549
2023.10.11,50.79066847
2023.10.12,50.95677107
2023.10.13,50.90329932
2023.10.14,50.8247654
2023.10.15,51.03378361
2023.10.16,51.81038919
2023.10.17,52.05002011
2023.10.18,52.05579264
2023.10.19,52.23332687
2023.10.20,52.61914373
2023.10.21,52.38563525
2023.10.22,52.10726446
2023.10.23,53.44848627
2023.10.24,54.01207343
2023.10.25,54.31740308
2023.10.26,53.94856887
2023.10.27,54.00271039
2023.10.28,54.05368968
2023.10.29,54.08733352
2023.10.30,53.7924171
2023.10.31,53.83282668
2023.11.1,53.94401561
2023.11.2,53.88694715
2023.11.3,53.52531257
2023.11.4,53.43995091
2023.11.5,52.92345979
2023.11.6,52.41384538
2023.11.7,52.96591123
2023.11.8,52.85556537
2023.11.9,52.41806213
2023.11.10,52.55184235
2023.11.11,52.45721295
2023.11.12,52.33834187
2023.11.13,52.28506811
2023.11.14,52.03510744
2023.11.15,52.54965931
2023.11.16,52.32352437
2023.11.17,52.53853704
2023.11.18,52.55283853
2023.11.19,52.59685538
2023.11.20,52.83018754
2023.11.21,52.91645345
2023.11.22,52.69332463
2023.11.23,52.61229937
2023.11.24,52.68534285
2023.11.25,52.52324685
2023.11.26,52.5325772
2023.11.27,52.81936578
2023.11.28,53.04942994
2023.11.29,53.27644753
2023.11.30,53.03168622
2023.12.1,53.31163887
2023.12.2,53.17004871
2023.12.3,53.37625345
2023.12.4,54.16941769
2023.12.5,55.03997234
2023.12.6,55.1183663
2023.12.7,54.05610609
2023.12.8,53.94038368
2023.12.9,53.77699918
2023.12.10,53.46842291
2023.12.11,53.08251215
2023.12.12,53.11917115
2023.12.13,53.36778282
2023.12.14,53.02487144
2023.12.15,53.2224287
2023.12.16,53.07876624
2023.12.17,53.03928703
2023.12.18,53.51296013
2023.12.19,53.58939368
2023.12.20,53.93796409
2023.12.21,53.15389089
2023.12.22,52.7441587
2023.12.23,52.44253118
2023.12.24,52.22442582
2023.12.25,52.06564832
2023.12.26,51.73561911
2023.12.27,51.47584245
2023.12.28,51.34038105
2023.12.29,51.2822705
2023.12.30,51.38465381
2023.12.31,51.59471597
2024.1.1,51.92072529
2024.1.2,52.51492172
2024.1.3,52.64803993
2024.1.4,52.76650589
2024.1.5,53.15152395
2024.1.6,53.53451136
2024.1.7,53.95457771
2024.1.8,54.51543859
2024.1.9,54.23961389
2024.1.10,52.91422161
2024.1.11,52.4950114
2024.1.12,51.44160783
2024.1.13,51.03330616
2024.1.14,51.04911093
2024.1.15,51.13020993
2024.1.16,51.08283835
2024.1.17,51.17251562
2024.1.18,51.0116778
2024.1.19,51.13738187
2024.1.20,51.13583315
2024.1.21,51.24253683
2024.1.22,51.18357709
2024.1.23,51.77188103
2024.1.24,51.74241381
2024.1.25,51.87709143
2024.1.26,52.31092812
2024.1.27,52.37929061
2024.1.28,52.3975723
2024.1.29,52.50708699
2024.1.30,52.38452105
2024.1.31,52.73123621
2024.2.1,52.77202729
2024.2.2,52.64858028
2024.2.3,52.6549766
2024.2.4,52.58213389
2024.2.5,52.55663967
2024.2.6,52.50258316
2024.2.7,52.71930627
2024.2.8,53.09823843
2024.2.9,53.49180931
2024.2.10,53.67089665
2024.2.11,53.94029479
2024.2.12,53.86053416
2024.2.13,53.90042342
2024.2.14,54.02608736
2024.2.15,53.71702555
2024.2.16,53.91138613
2024.2.17,53.77290771
2024.2.18,53.45930735
2024.2.19,52.9143817
2024.2.20,53.04981172
2024.2.21,53.16114263
2024.2.22,52.9087967
2024.2.23,52.86722161
2024.2.24,52.73152924
2024.2.25,52.34861001
2024.2.26,52.93755335
2024.2.27,53.7657259
2024.2.28,55.13522046
2024.2.29,54.66403938
2024.3.1,54.26173613
2024.3.2,53.55995048
2024.3.3,53.80762872
2024.3.4,54.92574851
2024.3.5,54.13586226
2024.3.6,53.56940018
2024.3.7,53.27455155
2024.3.8,53.54951588
2024.3.9,53.340986
2024.3.10,53.62249795
2024.3.11,53.68404351
2024.3.12,53.66566562
2024.3.13,53.64718997
2024.3.14,53.41957408
2024.3.15,53.37112893
2024.3.16,53.34047137
2024.3.17,53.47077557
2024.3.18,53.90807305
2024.3.19,53.82193126
2024.3.20,53.88173625
2024.3.21,53.28657828
2024.3.22,53.23469058
2024.3.23,53.21619267
2024.3.24,53.53780309
2024.3.25,53.77091333
2024.3.26,53.76004861
2024.3.27,53.9741364
2024.3.28,53.998677
2024.3.29,53.70948156
2024.3.30,53.76760698
2024.3.31,53.60392014
2024.4.1,53.99913414
2024.4.2,53.84915614
2024.4.3,54.01339216
2024.4.4,54.61787555
2024.4.5,54.58104418
2024.4.6,54.55955027
2024.4.7,54.3065758
2024.4.8,54.12266408
2024.4.9,54.23389118
2024.4.10,54.55841007
2024.4.11,54.52826771
2024.4.12,55.58983073
2024.4.13,56.31086515
2024.4.14,55.70322415
2024.4.15,55.44522008
2024.4.16,55.76653104
2024.4.17,55.37346127
2024.4.18,55.55446136
2024.4.19,55.67206634
2024.4.20,55.03692155
2024.4.21,55.15563434
2024.4.22,55.30063364
2024.4.23,55.01630701
2024.4.24,54.86563069
2024.4.25,54.91644005
2024.4.26,54.99335267
2024.4.27,54.45748838
2024.4.28,54.38656804
2024.4.29,54.88037253
2024.4.30,54.86516293
2024.5.1,53.92459391
2024.5.2,54.12518439
2024.5.3,54.76552069
2024.5.4,55.0113482
2024.5.5,54.88459931
2024.5.6,54.82748109
2024.5.7,54.96307631
2024.5.8,54.7603888
2024.5.9,54.86635896
2024.5.10,54.69158915
2024.5.11,54.69725632
2024.5.12,54.94827572
2024.5.13,55.40245877
2024.5.14,55.45236432
2024.5.15,56.03597
2024.5.16,56.0251931
2024.5.17,55.89427267
2024.5.18,55.76206165
2024.5.19,55.95306178
2024.5.20,55.2069997
2024.5.21,54.44939954
2024.5.22,54.38372027
2024.5.23,54.03456427
2024.5.24,54.43533966
2024.5.25,54.49081614
2024.5.26,54.18741671
2024.5.27,54.04967747
2024.5.28,53.91857809
2024.5.29,53.96023468
2024.5.30,54.52443298
2024.5.31,54.23513434
2024.6.1,54.10437643
2024.6.2,54.27037939
2024.6.3,54.54026825
2024.6.4,54.57203706
2024.6.5,54.47223848
2024.6.6,54.58637854
2024.6.7,55.03311788
2024.6.8,55.26374616
2024.6.9,55.19798402
2024.6.10,55.57483499
2024.6.11,55.7629636
2024.6.12,55.45702278
2024.6.13,55.66033778
2024.6.14,55.53599984
2024.6.15,55.23082637
2024.6.16,55.08400198
2024.6.17,55.85125099
2024.6.18,55.76074933
2024.6.19,55.31264235
2024.6.20,55.45541786
2024.6.21,55.17865971
2024.6.22,55.29779311
2024.6.23,55.34694984
2024.6.24,54.34290836
2024.6.25,54.71658726
2024.6.26,54.52717377
2024.6.27,54.27566028
2024.6.28,54.32634001
2024.6.29,54.57896248
2024.6.30,54.81034559
2024.7.1,54.88554681
2024.7.2,54.42675307
2024.7.3,54.64082079
2024.7.4,55.00698642
2024.7.5,55.14524608
2024.7.6,54.85330339
2024.7.7,55.07063095
2024.7.8,54.73193317
2024.7.9,54.94408072
2024.7.10,54.60927709
2024.7.11,54.55938202
2024.7.12,54.42049757
2024.7.13,54.62051656
2024.7.14,54.80472354
2024.7.15,54.94703403
2024.7.16,55.15303647
2024.7.17,55.06248302
2024.7.18,54.9853225
2024.7.19,55.38323552
2024.7.20,55.35674627
2024.7.21,55.39106902
2024.7.22,55.81484834
2024.7.23,55.33939983
2024.7.24,55.62923938
2024.7.25,56.50538627
2024.7.26,56.54256418
2024.7.27,56.63102469
2024.7.28,56.75721878
2024.7.29,56.17479606
2024.7.30,56.13175562
2024.7.31,55.96283776
2024.8.1,56.46252873
2024.8.2,56.44483933
2024.8.3,56.8040691
2024.8.4,57.01442967
2024.8.5,57.0154754
2024.8.6,57.03424842
2024.8.7,57.1094977
2024.8.8,57.53335528
2024.8.9,57.70745611
2024.8.10,57.61578707
2024.8.11,57.54852404
2024.8.12,56.82000372
2024.8.13,57.27761
2024.8.14,56.75946061
2024.8.15,56.8118099
2024.8.16,57.31208616
2024.8.17,57.27055566
2024.8.18,56.91373289
2024.8.19,56.9296407
2024.8.20,56.84676024
2024.8.21,57.29858714
2024.8.22,56.84775226
2024.8.23,57.26392679
2024.8.24,57.20143441
2024.8.25,57.48370641
2024.8.26,57.58587419
2024.8.27,57.49084754
2024.8.28,57.15861067
2024.8.29,57.37331193
2024.8.30,57.30036261
2024.8.31,57.40474051
2024.9.1,57.48631601
2024.9.2,57.46089415
2024.9.3,57.59562765
2024.9.4,57.58031237
2024.9.5,57.38366928
2024.9.6,57.21244428
2024.9.7,56.92941336
2024.9.8,56.91944818
2024.9.9,57.2258483
2024.9.10,57.26884032
2024.9.11,57.38225721
2024.9.12,57.34383447
2024.9.13,57.78832467
2024.9.14,57.71239489
2024.9.15,58.00771074
2024.9.16,57.88317058
2024.9.17,58.40507083
2024.9.18,58.58637744
2024.9.19,58.41454399
2024.9.20,58.03051366
2024.9.21,57.61792226
2024.9.22,57.99886847
2024.9.23,57.480755
2024.9.24,57.52632775
2024.9.25,57.54530309
2024.9.26,57.6750637
2024.9.27,57.43488829
2024.9.28,57.59496165
2024.9.29,57.52941447
2024.9.30,57.37990963
2024.10.1,57.50341732
2024.10.2,58.01847525
2024.10.3,58.20570597
2024.10.4,58.09383357
2024.10.5,58.13430862
2024.10.6,58.08025837
2024.10.7,58.06100952
2024.10.8,58.01840267
2024.10.9,57.87075008
2024.10.10,57.68125134
2024.10.11,57.98208064
2024.10.12,57.97155745
2024.10.13,57.9283764
2024.10.14,58.10650484
2024.10.15,58.67328376
2024.10.16,58.85629787
2024.10.17,58.9860623
2024.10.18,58.95710264
2024.10.19,58.84681955
2024.10.20,58.47376897
2024.10.21,58.36403958
2024.10.22,58.56753996
2024.10.23,58.74970383
2024.10.24,59.03865945
2024.10.25,59.57797281
2024.10.26,59.3203278
2024.10.27,59.35994336
2024.10.28,59.66389206
2024.10.29,60.07070695
2024.10.30,60.0751331
2024.10.31,60.23627932
2024.11.1,60.1210941
2024.11.2,60.25769863
2024.11.3,60.47339677
2024.11.4,60.5586509
2024.11.5,60.56175601
2024.11.6,60.55583432
2024.11.7,59.84762499
2024.11.8,59.67366775
2024.11.9,58.75472747
2024.11.10,59.00183545
2024.11.11,59.91442918
2024.11.12,60.29128182
2024.11.13,61.05723449
2024.11.14,60.80851847
2024.11.15,60.93589855
2024.11.16,60.13545544
2024.11.17,60.14159898
2024.11.18,59.56728678
2024.11.19,60.35701961
2024.11.20,60.4750657